state§ §!§"§#§$§%§&§'§(§)§*§+§,§-§.§/§0§1§2§3§4§5§6§7§8§9§:§;§<§=§>§?§@§A§B§C§D§E§F§G§H§I§J§K§L§M§N§O§P§Q§R§S§T§U§V§W§X§Y§Z§[§\§]§^§_§`§a§b§c§d§e§f§g§h§i§j§k§l§m§n§o§p§q§r§s§t§u§v§w§x§y§z§{§|§}§~§ŋ§τ§
0§32§128§128§31§128§7§128§26§2§3§34§35§1§36§24§37§38§38§38§38§38§38§38§38§38§38§128§22§39§9§40§128§128§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§23§128§128§128§6§23§128§23§41§42§23§43§44§23§23§45§23§23§46§23§47§48§49§23§50§51§23§23§52§23§53§23§23§4§128§5§128§33§32§
£,£ 1§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£(£ 2§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£)£ 3§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£{£ 4§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£}£ 5§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£^£ 6§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£%£ 7§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£//£ 8§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£=£ 9§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£<=£ 10§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£>=£ 11§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£<>£ 12§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
£<-£ 13§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§128§
